partida_prevista,count
2023-01,83880
2023-02,71308
2023-03,79933
2023-04,75284
2023-05,79443
2023-06,77131
2023-07,84287
2023-08,82512
2023-09,78227
2023-10,79506
2023-11,75052
2023-12,79613
2024-01,82352
2024-02,73711
2024-03,79148
2024-04,78405
2024-05,76579
2024-06,76000
2024-07,85221
2024-08,82897
2024-09,78964
2024-10,81358
2024-11,77849
2024-12,83448
